objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
131,E07000109,Gravesham,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6D3FE9A-5F41-4D26-8CA5-48B402EB520F},60516.7211625426,98991344.3909097
132,E07000110,Maidstone,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D4CC3A8-E1CE-49BA-BEAC-ADAFE3310D70},122980.443774681,393329513.555515
133,E07000111,Sevenoaks,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5479FC59-1887-47F5-8D88-F63DC34DE707},134435.330146171,370346869.562799
134,E07000112,Folkestone and Hythe,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F04925E-B5ED-4B5B-8E52-6D7FBAAB47CB},148969.398554026,356921036.861493
135,E07000113,Swale,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{750EC10E-A94A-4047-BB8D-699EDD69774D},347823.073920434,373436666.268999
136,E07000114,Thanet,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9DDEF0BF-9168-4678-A508-81B89DA157D9},65351.0799155182,103609163.12645
137,E07000115,Tonbridge and Malling,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0D915379-9744-404C-AD67-D68C97ACC80D},133211.273866146,240114269.485383
138,E07000116,Tunbridge Wells,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33816C99-4D9B-435F-9DA3-54B889DD522C},150590.348271021,331328858.204448
139,E07000117,Burnley,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{674285F9-30A4-4523-A0A4-A0F0BDB0F2F5},57764.4790119147,110683998.009225
140,E07000118,Chorley,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98141AF0-0D19-4A86-AF4B-D7657028CFDB},114515.887165166,202762136.977989
141,E07000119,Fylde,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F18A3D52-620A-4628-B224-0CAE15A3C088},138118.3976187,165696809.242251
142,E07000120,Hyndburn,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ACA49B68-8F12-4A75-B6FA-0E3BDB91F19E},42726.6455330732,73006538.3962829
143,E07000121,Lancaster,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B37486D3-8DD6-4148-8AFF-15B08E6659E3},345319.329046164,566931386.989956
144,E07000122,Pendle,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4282E838-05E0-4AF0-9E0E-106AEA43E56A},79243.6273907024,169380095.936739
145,E07000123,Preston,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A5E0C1E7-06E1-4E46-92C4-30EB346C8738},82804.9151529498,142284181.587194
146,E07000124,Ribble Valley,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A62ECC3-D261-441C-8050-6BF2732C3F7C},150571.019012166,584462427.345191
147,E07000125,Rossendale,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ACB70D3D-9D1D-48AC-87BB-9F6245E70CE6},71149.6678904946,138040902.834675
148,E07000126,South Ribble,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{80D8133C-AE06-4630-AF91-83E7011E355D},105351.716728634,113141866.937349
149,E07000127,West Lancashire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{991613D7-B0CE-4605-A674-FD8FC2742C0D},227324.589989578,346632973.113901
150,E07000128,Wyre,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EE9F7346-58D7-470B-81EB-7B3A79C4BAA4},212730.721154546,282164810.76028
151,E07000129,Blaby,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5213CECA-C969-4AE9-ACA9-AF1C37EA9719},100819.772020311,130468677.480574
152,E07000130,Charnwood,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5EEB3D4-4703-4050-A482-CCA279D00144},115474.270424313,279042273.104686
153,E07000131,Harborough,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E820A8A-773A-4DF9-AF94-925586A219AF},185950.639810548,592692043.934874
154,E07000132,Hinckley and Bosworth,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE6380D4-93B3-441D-82D4-2AE0F308E71F},111545.991773985,297351487.709417
155,E07000133,Melton,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FED4236A-D041-43D7-9D2F-0D7C3A6ABC78},140629.285236828,481380509.624025
156,E07000134,North West Leicestershire,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5D6398B-3376-43D3-B4C4-226EF0F22ADA},116453.02578521,279328076.04254
157,E07000135,Oadby and Wigston,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B89CC00C-6A8F-4414-9E33-8A090DCE5066},31171.7329461944,23526096.5259904
158,E07000136,Boston,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DB3CF578-C030-46ED-98C0-52D5BC633785},440527.091352859,364008573.37703
159,E07000137,East Lindsey,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{134034BE-880C-4D85-AFD2-96226FD5F26D},373175.487592907,1766773259.03549
160,E07000138,Lincoln,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{407F6265-7E26-40F3-A62A-AFB0C964FD94},32969.7629878016,35690274.4634582
161,E07000139,North Kesteven,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{853DC102-AFA9-4323-9924-AC579926E2F4},181807.630394147,922471383.408119
162,E07000140,South Holland,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{99833F66-A794-4EB5-BB42-9DF3B00D8082},438385.626571409,750076114.076317
163,E07000141,South Kesteven,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{10041D51-65C4-46B8-B471-4AA9C230C40B},209816.236294167,942585798.373378
164,E07000142,West Lindsey,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{860E029E-17BB-4FE3-BD69-5114ED76B238},249630.480178224,1155731961.18366
165,E07000143,Breckland,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3AEE2782-9166-45EB-9A52-C94B4038F8D7},239527.484425479,1305116638.26244
166,E07000144,Broadland,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B23C2EDC-F962-40CA-9F2E-FE7F31E6037E},219128.148673154,552060635.569045
167,E07000145,Great Yarmouth,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94A9FE04-8687-4DCA-A742-B2C188C4977B},145908.017098499,174314101.655188
168,E07000146,King's Lynn and West Norfolk,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A1E18EA-6EFE-4409-86D1-8AF510D30EC4},695922.611445033,1439522738.02397
169,E07000147,North Norfolk,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29F8845C-827F-4991-A85C-58CE71EBE0E4},600214.692025606,967553195.426942
170,E07000148,Norwich,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8D50A578-AF4F-4C69-89C4-DC838CF8C1F1},52686.5007648366,39021966.2859923
171,E07000149,South Norfolk,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4FDA308-4AF8-4A5A-9FEE-4953A35E3518},266872.270403055,907576581.38748
172,E07000163,Craven,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F804309D-B070-4A67-AC35-BAA059F92FBC},199883.569852491,1178807442.7374
173,E07000164,Hambleton,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2CC4689E-4A69-4F61-B28B-F4F2C815F24A},298549.71615003,1311242676.26769
174,E07000165,Harrogate,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9A6F0E9-521E-402B-88E3-6FB1DF0976D8},246983.783503522,1309117894.68926
175,E07000166,Richmondshire,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F6988271-5713-4CED-ABA8-9A1754F8A0F1},221695.052013126,1318702675.02494
176,E07000167,Ryedale,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5F9E6AAD-D297-46BE-AFC1-6DA97B7AEAF9},249873.201632971,1506594092.81982
177,E07000168,Scarborough,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E7E83CF-35D9-4E61-93E7-82D4942172B2},241939.621096428,816188424.699189
178,E07000169,Selby,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D15F278-EC3D-491A-8FBF-60BBC6C41C51},264847.131710104,599315524.903365
179,E07000170,Ashfield,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AF617532-3C50-4EC1-9708-7D404FFAD26F},69174.7010836953,109557941.223154
180,E07000171,Bassetlaw,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FFD8A211-D0AA-407C-A8D3-04B9A928ED03},159734.427115588,637803646.751062
181,E07000172,Broxtowe,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3DBBC86-C53C-425B-9BDD-0671F63991A2},65999.6165048594,80098842.6460647
182,E07000173,Gedling,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7DBAE94E-23FF-4F50-AAB4-84E8530AA6F6},69754.3805457455,119981506.141321
183,E07000174,Mansfield,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BE288A07-FB8E-4AB7-90FC-2BDC3AFA7386},51090.8148505842,76696899.02723
184,E07000175,Newark and Sherwood,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0B932972-EC2E-4F94-940E-3FBEE6DAAEF6},187422.294092544,651340472.184242
185,E07000176,Rushcliffe,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F103645D-21B3-47DE-812D-55049BE8EA1D},123324.204812503,409231535.976331
186,E07000177,Cherwell,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6AE871D-562F-44DA-9F29-63B0EB714783},225626.040390187,588741166.442355
187,E07000178,Oxford,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CB05AD24-9F32-4360-BC19-3DA214D52E4A},34999.534855006,45602916.3578427
188,E07000179,South Oxfordshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C3526AD9-EA15-431A-852A-9C3231271FC1},205399.796379623,678521424.508484
189,E07000180,Vale of White Horse,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{228A48B4-9A87-438D-A2F0-E91A395D0D9A},175976.842181864,578660266.642897
190,E07000181,West Oxfordshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{833D0EB1-1149-4E08-A1D9-BA1A8395746B},160247.497018012,714422027.37788
191,E07000187,Mendip,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{614EF808-729F-457B-9C46-BB69453EC647},198849.803772949,739435425.721285
192,E07000188,Sedgemoor,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{988CE584-B1A3-496D-B2A2-96FAB7BD3FEB},258006.977750276,564223845.124049
193,E07000189,South Somerset,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6A34825C-E7A9-4BF8-A377-DB407640B582},241316.735903671,959040235.642624
194,E07000192,Cannock Chase,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D08F0D7D-41AB-4D34-880B-29FBE13F5E13},50127.5676827052,78882571.1932385
195,E07000193,East Staffordshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBEA5065-4884-4D02-BBF0-295B53483B19},183696.080171671,389987162.339023
196,E07000194,Lichfield,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0AAB47D2-E808-4CE7-9C4B-B493460FBBA4},127468.123665332,331294331.289989
197,E07000195,Newcastle-under-Lyme,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5072A903-D558-400C-8A16-A34FB7E83573},108258.877906414,210957320.579339
198,E07000196,South Staffordshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2433BA5D-8976-43DA-91FF-20C7E8BF5499},184894.034988598,407322253.062806
199,E07000197,Stafford,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B8E5B92D-1DBE-4F85-8A1C-4F44B3019F32},159078.504004003,598172232.707002
200,E07000198,Staffordshire Moorlands,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0A6A9E32-794D-4295-8ACF-1690402B90C3},152448.005729777,575849820.398544
201,E07000199,Tamworth,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A5496804-B418-4D1E-BC5A-1E7118C799A6},30729.9145727779,30850718.7653138
202,E07000200,Babergh,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1477F1E5-C955-4AC8-B42B-530DA777561D},210447.779062672,595116562.536499
203,E07000202,Ipswich,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E9B4FFDA-7121-4B83-85C7-FD0CAB54C38A},45342.2917616399,39509795.4510085
204,E07000203,Mid Suffolk,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBF616AA-B1D9-4E9D-95E5-BC5EFD46580D},191154.578858461,871070646.004869
205,E07000207,Elmbridge,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DA13774C-7B4F-4302-823A-F63FC00F2072},52205.9992807471,96334274.6959685
206,E07000208,Epsom and Ewell,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{12735524-89C5-4B5F-9B4A-BAA3564D67FB},28503.6676331565,34079152.842615
207,E07000209,Guildford,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9880F9CB-0D65-4D32-AB1E-BADE94E66A70},128414.098855642,270931187.387406
208,E07000210,Mole Valley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD6E0FD0-A2BC-42A6-A28D-EBDABCB32FAE},105402.687786554,258320952.517086
209,E07000211,Reigate and Banstead,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{96B6F1E4-DB5B-43B6-94A0-1C58FA27BF95},79923.5079804308,129143924.297438
210,E07000212,Runnymede,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30D29B15-B751-402A-A30B-CBDB178C5F9C},45677.2898592863,78040686.6911876
211,E07000213,Spelthorne,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D3C1F183-9245-4305-B712-F8CDE0E330B9},44134.4491837054,51161362.6652056
212,E07000214,Surrey Heath,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B5EF7139-5DDE-4F23-A82C-4654E0ABFA11},53559.6224961713,95092959.252587
213,E07000215,Tandridge,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{784C3861-FC18-4766-924C-281241CD324E},83136.7824737629,248194569.761402
214,E07000216,Waverley,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C05D2CC8-F131-4EA1-8435-7D03423788E2},125435.762711868,345170238.029916
215,E07000217,Woking,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{48F53609-8A79-4E56-A806-CB325086D2DF},54781.3272127086,63603603.4636268
216,E07000218,North Warwickshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2E286B29-936D-485D-87C7-839BE67A881A},113230.423180909,284261502.742975
217,E07000219,Nuneaton and Bedworth,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A303E798-FFAA-4E34-A03E-C96E8388F35B},48148.5849617251,78950291.6448386
218,E07000220,Rugby,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F763EADB-723D-4C3A-9E4C-E9D56ACF68B0},115093.419606897,353557288.510639
219,E07000221,Stratford-on-Avon,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3F09D67-0D13-4A9E-BBDC-4F232076D735},261383.673616722,977869055.569874
220,E07000222,Warwick,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B03E9683-24F9-4F54-97D9-C198E526B930},116717.127234739,282882319.745321
221,E07000223,Adur,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5155C68-387F-417E-9F81-7C325243C56B},60515.6323454367,42065494.4624085
222,E07000224,Arun,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4FBAED38-27C2-4044-84A4-939C1260BD8E},156497.760289444,220991201.218704
223,E07000225,Chichester,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2B34F0C6-B949-4139-B079-0A7A8101AEA6},297274.81035063,786194857.397063
224,E07000226,Crawley,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F0E8B8DF-320A-4A6A-90A3-1A939CC59786},38799.4149296303,44971203.1523988
225,E07000227,Horsham,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1596DD25-7C13-47BB-A89B-468AABC08168},215759.51369358,530278365.069772
226,E07000228,Mid Sussex,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{49953FEC-6C7D-4D6E-A34C-D212795E4231},132912.176488487,334029226.734118
227,E07000229,Worthing,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6DC3033B-12D3-4437-90D4-ED41AF14EBDF},29462.0951932158,32521008.0470744
228,E07000234,Bromsgrove,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F2AC455A-8383-485F-977B-B7129BC18DAD},113135.305965416,216968481.006756
229,E07000235,Malvern Hills,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8729E361-B441-4BBD-A57B-D0C143C51F71},230605.355251966,577070979.602111
230,E07000236,Redditch,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5E1C5EEE-D145-4618-BC54-118A200D65BC},41301.7560073474,54250911.917881
231,E07000237,Worcester,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FE2541F-EAE3-44EB-BFB2-9D70B748CD0F},31263.0662757778,33278125.0236459
232,E07000238,Wychavon,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CAECD80D-9961-4CF3-8166-4961FAB2FB32},219519.701324354,663541973.452684
233,E07000239,Wyre Forest,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{930C5040-4D37-4369-97E9-02FFE2143552},100867.075355581,195403721.028133
234,E07000240,St Albans,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{16EA86E3-C87A-49F5-8629-D72ED565AE50},72946.2848058613,161205874.244272
235,E07000241,Welwyn Hatfield,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B0B17681-AFD2-4EEE-A5ED-D52FEA92B47D},82391.982996834,129536896.518243
236,E07000242,East Hertfordshire,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4ADA86C-E567-4F5A-A0A8-DAB11D04F346},135188.178395544,475669102.364313
237,E07000243,Stevenage,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C0EB761-91DD-495A-B795-C9764EF2367F},28588.2613575799,25969241.2793979
238,E07000244,East Suffolk,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD299C22-134B-4EC1-8357-08127FFAB8B4},584790.287547835,1260989579.41265
239,E07000245,West Suffolk,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D284B89C-4D33-4A2E-8B6F-B43787726FA6},274547.455563972,1034675782.90322
240,E07000246,Somerset West and Taunton,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D8051C55-B884-4E59-9F0F-49CD350AB935},288679.023924563,1189084425.68249
241,E08000001,Bolton,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{88884E8D-CF81-443C-B0CB-FFDFDC71C998},82647.1577312723,139792042.62735
242,E08000002,Bury,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B22D3AD-5CB0-4538-9A0C-1888EADEE8E4},68541.6884111012,99460126.878406
243,E08000003,Manchester,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2CE604C7-D0E4-4258-81E6-805D35666C54},86856.399657304,115648368.019407
244,E08000004,Oldham,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3119DA9-267D-4F56-A9D6-F697E10C4367},71165.7204608286,142344917.444295
245,E08000005,Rochdale,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59CF67E6-9DA3-4E5B-A94D-53E7428599F1},82713.1445559286,158128175.389535
246,E08000006,Salford,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CBAE597A-CEE5-4A26-BDAB-E7B16FA61D68},63268.741592138,97197278.4970104
247,E08000007,Stockport,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B2FF7D9B-A5F1-44A1-A50E-2076E6BE5731},73638.5557808954,126040311.275185
248,E08000008,Tameside,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D5245F1-BB87-465F-B8C3-585D8DBFEA49},55988.976221364,103154292.986139
249,E08000009,Trafford,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{974E0608-BD30-40B7-85A2-8B08E4257E85},60718.0872123572,106044612.389867
250,E08000010,Wigan,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6B1E3FB8-8C4C-40BF-A8D0-31EF746AF6A5},88690.3858142558,188171012.467799
251,E08000011,Knowsley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D123F57F-79F9-4D14-B789-A5FFCF60D096},68167.3691636953,86500060.7557361
252,E08000012,Liverpool,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59EF1438-9B33-4A3C-BA77-0EBB1A350D6E},62699.7487831678,111835572.36201
253,E08000013,St. Helens,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D5DAEFE3-4212-4C1D-9085-CEB916BCCA0E},76386.889589881,136358793.482882
254,E08000014,Sefton,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4E2B29C7-CC4B-4E52-8749-614EC863D133},130345.752802741,156578243.92381
255,E08000015,Wirral,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A2E5EF53-5A33-41F9-BBFE-CF553548F01D},133924.408539141,160922013.989637
256,E08000016,Barnsley,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D7456A4-33A4-45C1-A1EC-10FDC6322540},126421.141156487,329077594.503711
257,E08000017,Doncaster,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF5505BA-5E04-4F66-91DE-F1D1356A4734},171114.48848027,568006405.286511
258,E08000018,Rotherham,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6B4AA228-6AE2-4488-A832-DAAAD1A1ED3F},106151.90384443,286534366.876585
259,E08000019,Sheffield,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C0BB242E-3DA0-453B-A375-44421D570543},132837.066229986,367930013.451283
260,E08000021,Newcastle upon Tyne,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{959BE225-2A82-43BC-9A89-F6419770735E},65224.1224978586,113446877.564819
261,E08000022,North Tyneside,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EBC015B1-1840-4D3C-9B21-B69B3548C28F},65347.6718882177,82311584.9263394
