objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
131,Medway,E06000035,PM10 annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A66B2E3-BEF4-44B4-A86D-DD68ACCD47C6},249509.74161654,193714281.102373
132,Melton,E07000133,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FEBC2978-D019-4D53-869C-0CE9286D4BA2},140629.640964373,481380515.191377
133,Mendip,E07000187,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0BB90AFF-81B5-4A6C-B0C9-3BB995A9C3FC},198850.07740517,739435423.569124
134,Mid Devon,E07000042,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF68A206-0343-4346-A64E-322F29DE950F},246408.793542254,912897719.729189
135,Mid Suffolk,E07000203,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{26606FC0-3944-41DA-BE07-2D09BE4A4F6F},191154.673181977,871070645.727273
136,Mid Sussex,E07000228,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33914DE1-4188-4037-87E5-74DC322A11E5},132912.37344589,334029222.418473
137,Middlesbrough,E06000002,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EBBD362E-1B47-4D21-8EAD-2A81053FD6F1},44481.6912420956,53881564.2712312
138,Milton Keynes,E06000042,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{702044F4-A330-4DF3-B063-054C2628ECE8},102960.590212706,308626789.344666
139,Mole Valley,E07000210,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A52FFA03-37C3-40D1-940D-59AB5903FB20},105403.178834247,258320953.453331
140,New Forest,E07000091,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F76180CA-4134-4C11-8C3B-CAF9DF10AF95},332044.023252545,752175262.268098
141,Newark and Sherwood,E07000175,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{285E0A32-CFAF-4E94-B5CE-C666880E4B0D},187422.523890761,651340472.135509
142,Newcastle upon Tyne,E08000021,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68DBDF60-FE63-4194-BC67-2D95BAE730B5},65210.1731267536,113461462.938742
143,Newcastle-under-Lyme,E07000195,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3040CCA5-3F41-4E76-9499-BD674A0F6F73},108259.286644032,210957319.413959
144,North Devon,E07000043,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5246EE02-B96D-4D4F-AA17-0B473166AA39},308999.636073381,1085857679.30469
145,North East Derbyshire,E07000038,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E176D3A0-1248-4751-981F-6267A9E8DA6E},161243.879502128,275623524.396739
146,North East Lincolnshire,E06000012,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D94C1F7-6E6C-4C37-8F2D-F0209BD2D586},93248.7198118338,192622956.447469
147,North Hertfordshire,E07000099,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84255B0D-E29A-4809-9BD3-68DE1756EDB5},168316.826377509,375382315.818064
148,North Kesteven,E07000139,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4D2D3F1-294F-42F5-B58B-DDA03355E194},181807.859532353,922471388.545782
149,North Lincolnshire,E06000013,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F0740A1-E9DE-4A57-A5B8-6B1AEE3FFF95},244632.768773185,846499243.955763
150,North Norfolk,E07000147,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{61B18505-E6F6-4495-829A-E88CB8B8916D},600214.349706249,967553236.501038
151,North Somerset,E06000024,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5628E6DB-B136-478E-8F4C-6D74D92F0E6B},154190.82747873,374605310.994406
152,North Tyneside,E08000022,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{16A238F8-7C2C-41B7-8014-260415E62C9D},65337.7810807925,82313734.6892341
153,North Warwickshire,E07000218,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EA4AB264-375E-461D-893C-C611062C5D6A},113230.602690986,284261503.629142
154,North West Leicestershire,E07000134,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{75487A05-7F1F-4DDD-87D5-A5C1BB9A09A5},116453.203897831,279328072.743157
155,Northampton,E07000154,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1003400C-FAE2-48D7-9052-371A4CEF7FB0},46341.5244265946,80771938.7916567
156,Norwich,E07000148,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{95D1AAB5-5228-4D84-9C07-F641EBBA4EA5},52686.6307096359,39021966.3116075
157,Nottingham,E06000018,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5BC4246D-7459-42FA-9F28-AFA2803A8B9E},58724.236525949,74613560.4819929
158,Nuneaton and Bedworth,E07000219,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7F4C4C37-3EE6-4B8B-A340-4550E6809AF1},48148.7091081877,78950291.8162236
159,Oadby and Wigston,E07000135,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E5A6FB9-8EAB-4467-AE91-92143763387F},31172.0311908166,23526096.6872208
160,Oldham,E08000004,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B53F7805-04DA-49A7-B71D-4395E350FE17},71165.7315377078,142344917.304019
161,Oxford,E07000178,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FA0E1F2-383A-476F-80DE-A144C82D138C},34999.6552171394,45602912.6828519
162,Pendle,E07000122,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{28C5A582-1AB2-49DA-834F-DD4506A93003},79243.8077162668,169380092.197238
163,Peterborough,E06000031,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4D268E6F-DB58-4EE1-B621-95BC321172F5},112678.124727893,343378151.164244
164,Plymouth,E06000026,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6F24D53-A897-4C9B-A9E1-2DEFF47F5635},92645.7718821412,79849713.7202877
165,Portsmouth,E06000044,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD764B68-D35D-4B1F-BFE7-388A14F07714},61406.7196667782,40391212.0095036
166,Preston,E07000123,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32762F64-2DEE-4B6A-B2F2-99C6B4D13D4A},82804.9719060607,142284180.475832
167,Reading,E06000038,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CF25A696-DAF3-4D1E-B9FB-5A94053B2592},39330.820465747,40397991.8302793
168,Redcar and Cleveland,E06000003,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D852FE7C-05E0-4BBE-8FA9-551510CB55FC},96703.9897012835,245069508.916791
169,Redditch,E07000236,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE8B1A3B-6662-4E28-93F8-74B43918CB65},41301.8190573028,54250912.0736284
170,Reigate and Banstead,E07000211,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CEFF8639-445F-4F82-9AFD-B9CDA085CC32},79923.6802028828,129143925.112569
171,Ribble Valley,E07000124,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5217FB87-2342-4555-825E-8F7F12871126},150499.986105046,584471489.092841
172,Richmondshire,E07000166,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{547D959F-C2A5-4CD6-BB99-DAD10EBB7B36},221710.071604986,1318707276.30363
173,Rochdale,E08000005,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{953A8E74-3749-4EF3-86AA-4C347A268B45},82713.1547276819,158128175.084325
174,Rochford,E07000075,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3513DBD3-11A7-4EA5-9DC1-04DD955F1C9A},232955.632621146,167274180.77227
175,Rossendale,E07000125,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A317BEA5-6175-4C54-BCC1-FE63E588E25A},71149.8048128719,138040909.285535
176,Rother,E07000064,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{80FEBD09-EFC7-48BE-8279-8A068ABF30FC},180531.964127629,511753820.136877
177,Rotherham,E08000018,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A0F3ABB3-7146-4049-BD95-155E377C7DD3},106151.964211962,286534367.630962
178,Rugby,E07000220,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BCCEFBDC-86C5-413D-BDF2-FEA937C41830},115093.651913588,353557281.061628
179,Runnymede,E07000212,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B1C508FB-B497-4A5C-94DA-6C16BEEC7964},45677.4092821162,78040686.1842939
180,Rushcliffe,E07000176,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{13EC26D2-ADF3-498D-A3CC-99EE411DC3FF},123324.432735945,409231535.284401
181,Rushmoor,E07000092,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{785C9877-6E07-4B4A-B4F6-15B635999F32},31893.0015033179,39045039.761089
182,Rutland,E06000017,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DC30A273-184D-4B6E-A8D9-C24DFFBDB23F},125885.233889929,393748908.230215
183,Ryedale,E07000167,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4EA3D758-ECCE-49D6-8A3B-23BF6EFB3DFA},249894.293084849,1506593776.95214
184,Salford,E08000006,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{97E2B133-5C77-4018-88F5-0A38541AABFB},63268.7941178626,97197278.827636
185,Sandwell,E08000028,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A578B4A9-4EC5-45C6-BBB1-295C21BC7FB4},59211.0030546092,85558928.1595786
186,Scarborough,E07000168,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A904095-42E9-4B58-AAE7-F7092CEEE158},241939.745649544,816188420.859728
187,Sedgemoor,E07000188,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3A61A420-3601-42E0-BB9E-63F46E8EFD09},242134.287189561,564543642.859635
188,Sefton,E08000014,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3630AD78-DA81-4CBB-8190-3B765228C55B},130345.901601814,156578243.781292
189,Selby,E07000169,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{71E2AC2C-7978-4F0D-B90B-A3C1E2124912},264869.301894204,599310809.432597
190,Sevenoaks,E07000111,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F1A3CDEC-0D0E-4868-A1D0-6BB2ECABD496},134435.514922542,370346872.0851
191,Sheffield,E08000019,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3F19F72C-07A7-4133-82C0-FA35EA9D91D3},132837.299222908,367930014.570493
192,Folkestone and Hythe,E07000112,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B819EAF9-C3F1-49DF-B0FB-CB87E4025B07},148969.584540585,356921037.577986
193,Slough,E06000039,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D7703D6-B3A8-4266-B972-584299B1C26C},44181.3937034479,32542008.9559608
194,Solihull,E08000029,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{44019011-2D56-44CF-B142-339901D4FB6D},101031.448719484,178282115.90066
195,South Bucks,E07000006,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BFE1648E-302E-4F8C-9D11-C0040E134533},85473.909915594,141275609.07862
196,South Cambridgeshire,E07000012,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0BA925CF-89EC-4C21-93B5-2B20E578C7D7},257078.232674111,901624810.46392
197,South Derbyshire,E07000039,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A1CA9137-B535-4E2B-9ADF-F43A8FF5266E},166693.264756748,338126970.261127
198,South Gloucestershire,E06000025,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6067203D-54A6-4807-8A64-E8BF4A80EF79},141498.594060104,497035793.746443
199,South Hams,E07000044,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC0176D2-6057-4D9E-AAC4-F0C98C666ACF},478364.826113494,886510071.674955
200,South Holland,E07000140,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C18491C-E0C3-44BA-8B0B-603F632AB734},198138.771631415,750908591.673552
201,South Kesteven,E07000141,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A1BF76B-E4CE-4E04-B06A-D1E1D5AEE84D},209816.520260682,942585797.657035
202,South Lakeland,E07000031,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1A240531-CFD5-43C4-B66A-063B11E98457},381861.979487717,1554923591.81439
203,South Norfolk,E07000149,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{56C1093E-663A-4333-8EC3-743909C4501F},266872.66836317,907576579.766064
204,South Northamptonshire,E07000155,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F5C8303E-0E71-41AD-99B6-97FAC73312AF},225304.988901924,634023185.055839
205,South Oxfordshire,E07000179,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{712C9674-CDD3-46E6-87F6-AB7A0B0E052C},205400.226544209,678521428.259037
206,South Ribble,E07000126,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B42D990F-CA1F-480C-9B45-37B7DA66674C},105352.200645432,113141865.944214
207,South Somerset,E07000189,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B48186B7-3ABB-4057-9E47-4DEA75BF0F90},241317.051224869,959040237.320222
208,South Staffordshire,E07000196,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A773843-DFDD-43DD-8E5F-F74CA97CBEFA},184894.339545134,407322253.357068
209,South Tyneside,E08000023,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{56A84ED8-3FB6-4F99-A8D1-4D2317D63B58},51370.4961740242,64428423.6794226
210,Southampton,E06000045,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{982D5F33-5866-485C-A659-3EEACCE6997C},61544.0619572362,49880646.3648927
211,Southend-on-Sea,E06000033,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30973EE9-DA6F-46C9-9EB5-92AAA328DFC0},57783.269057816,41673935.6083753
212,St Albans,E07000240,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9502198E-BD44-46D0-BCCF-23877C8184B7},72946.3415852749,161205874.059609
213,St. Helens,E08000013,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A81EE95B-2E3A-4B79-B4D3-882CB0B2B19E},76387.0358430372,136358792.987379
214,Stafford,E07000197,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DAC0A12C-993E-4349-8A43-17302E678997},159078.806627588,598172233.422377
215,Staffordshire Moorlands,E07000198,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{901EF5CD-4CE3-4F28-9FA9-21F3961501DA},152448.185289633,575849820.802262
216,Stevenage,E07000243,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8EAD0B8E-E5D8-4F1B-BD59-C3A573F19D3F},28588.2613575799,25969241.2793979
217,Stockport,E08000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E05950CA-9132-4189-A71F-CEA719E13782},73638.7202371356,126040311.08168
218,Stockton-on-Tees,E06000004,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F713747E-54BA-45E0-BF18-36BA89E95410},123408.985927677,204932953.781252
219,Stoke-on-Trent,E06000021,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1A160528-97D8-43AB-96F2-E64713A63711},63974.629003771,93448483.3505366
220,Stratford-on-Avon,E07000221,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D0336A1-914D-4B7D-9F85-B6E0A28CEA71},261384.087125663,977869054.895253
221,Stroud,E07000082,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{243823A6-EC40-48F1-8950-748BFC2DDF15},172782.192867585,460541975.21288
222,Sunderland,E08000024,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9AC37D7F-765E-4587-9B5B-554C3EAEC276},99737.4118043337,137441171.443858
223,Surrey Heath,E07000214,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F20C099C-BE70-4E2D-8455-47FBBE28104F},53559.7241713486,95092959.1736068
224,Swale,E07000113,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DBE320E7-881E-424C-93A1-A65F6361C42B},347838.12354343,373436671.264401
225,Swindon,E06000030,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1FF5D971-E86F-4787-9436-54D459C875A6},103014.940246214,230093374.741894
226,Tameside,E08000008,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{14F2C155-41A9-4216-9396-4CB71253F0E2},55989.0752712242,103154292.392485
227,Tamworth,E07000199,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C64EAC5-5EC9-45CC-AE6D-1814D56A97A2},30730.0625358975,30850716.1908956
228,Tandridge,E07000215,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6A53C42B-01DA-40E5-93F3-91366E7CC940},83136.9028111191,248194569.367405
229,Teignbridge,E07000045,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AAD361BA-EBD0-4276-8878-C2CDEA23A071},191464.02785335,673770656.969213
230,Telford and Wrekin,E06000020,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AF2C5237-7364-44CF-8E8B-7158B9163CCD},118780.033274165,290313545.188821
231,Tendring,E07000076,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FD341C9-C17C-4E30-9990-F5A83C3A7661},442501.365026217,336295380.413206
232,Test Valley,E07000093,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{90BA7C6E-3EAB-4FBF-B4D5-1D0411E47131},190816.352551876,627595190.71841
233,Tewkesbury,E07000083,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32D1D336-3312-4D4A-9525-1648BE5BF801},204835.933707647,414414321.091512
234,Thanet,E07000114,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{92B7B132-2541-448B-8CBB-33BAF17BEBF2},65350.7692378741,103609165.852632
235,Three Rivers,E07000102,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C984979A-6451-4945-9859-69CEA4F039B0},74112.6323982508,88824172.1167548
236,Thurrock,E06000034,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{256B8831-7924-4D0B-BE1A-4AE93F12BA4D},115992.466452315,163837048.646129
237,Tonbridge and Malling,E07000115,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47E92E39-0176-49CA-9036-40491FBB1149},133211.401830683,240114268.776842
238,Torbay,E06000027,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{63DFE96B-BE92-4644-B1D9-01A4769950AC},77911.4991108206,62886695.8942917
239,Torridge,E07000046,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3C98810E-43FB-4F4E-B35C-29F6E42BD8EE},315627.907057768,985293648.562924
240,Trafford,E08000009,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35103B5F-C79D-45CB-B2D9-C11D098DDBDE},60712.7777675827,106044771.783645
241,Tunbridge Wells,E07000116,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{934E6A23-11B3-4841-88CC-2A2EF6743BFD},150590.455017113,331328854.676823
242,Uttlesford,E07000077,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{70E34461-146B-463E-A048-35AC3377BF37},166507.865260072,641182922.735804
243,Vale of White Horse,E07000180,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{93E98667-8003-4065-BDD9-7251728AF560},175977.202778777,578660264.122094
244,Wakefield,E08000036,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{64178678-7E2F-4214-BBF5-521BABB1D7EF},109447.356258915,338619733.164991
245,Walsall,E08000030,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{049B41B3-1874-400B-A4FF-255A0E8693BF},59401.1794285966,103973538.346297
246,Warrington,E06000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{309A42CD-8190-46D5-9A85-6AD391D25D61},114690.861715145,180627983.826568
247,Warwick,E07000222,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EF9B2D08-1A10-4E8D-BB96-358501E6C615},116717.479258951,282882321.016032
248,Watford,E07000103,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24154169-93A7-4A2F-8166-78C278620408},26392.3637917563,21430351.4040458
249,Waverley,E07000216,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D243BFFA-3B7A-471B-BEE6-A8037BE1DEC5},125436.056342797,345170236.682502
250,Wealden,E07000065,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3BA2C252-D8C8-4956-9124-309FEA6A9517},225878.103797448,834948417.645897
251,Wellingborough,E07000156,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{21662A1F-391E-46A0-8CB6-A04AD08803B5},69758.419463359,163036490.492432
252,Welwyn Hatfield,E07000241,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F9AC6C6C-B491-42BB-94F4-D76D8C5B48A7},82392.0596450988,129536895.734239
253,West Berkshire,E06000037,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{597837C0-897D-456D-8398-B35CA031EEC9},166802.031523965,704169402.351946
254,West Devon,E07000047,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{71236FF5-E982-4C06-87B8-63E048D97893},254068.377875136,1161107060.90436
255,West Lancashire,E07000127,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{510EA9BE-2C94-49CF-8A47-0244B597633A},227324.791265288,346632973.13886
256,West Lindsey,E07000142,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D20D7AC4-DE28-4791-AA9E-FE4C33BB308D},249630.856354362,1155731959.77556
257,West Oxfordshire,E07000181,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{67C099C7-4E7E-4DDD-8E14-75B6990F4AE6},160247.897555111,714422027.138745
258,Wigan,E08000010,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BED23969-F032-4C78-90F8-2BAAF76680B8},88690.4959013719,188171013.039743
259,Winchester,E07000094,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1DC99A6C-85CB-4FBD-9B67-1B08C9230802},172158.212213579,660970090.904626
260,Windsor and Maidenhead,E06000040,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E1875AB3-0D10-4A54-AA56-65BD64DA3786},114829.420890264,198427175.066602
261,Wirral,E08000015,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{93A245EC-502D-4971-8EEC-017E5A488252},133924.463118424,160922014.258454
